phase,simulation_id,time_s,model_T8_K,observed_T8_K,model_T12_K,observed_T12_K,model_T11_K,observed_T11_K,model_T9_K,observed_T9_K,model_T10_K,observed_T10_K,model_T3_K,observed_T3_K,model_T2_K,observed_T2_K
heating_validation,E70,5150.0,1145.2567754091012,1152.539,1011.3487400330962,1118.936,868.1388770127796,905.3249999999999,1038.9524768168621,1092.311,894.8053862851687,863.745,837.6317777632213,769.721,392.5961485701701,344.63199999999995
heating_validation,E70,5250.0,1145.4258484166614,1150.594,1011.7241608425081,1118.9470000000001,869.0022554500499,906.083,1039.3246011103822,1092.368,895.6268713973582,864.5509999999999,838.6804860755285,770.693,393.21794593151185,345.27599999999995
heating_validation,E70,5300.0,1145.457656341387,1152.1329999999998,1011.878496370768,1118.578,869.3795716747866,906.295,1039.443969913245,1092.0729999999999,895.940942273182,864.862,839.1402747849257,771.085,393.523867320047,345.563
heating_validation,E70,5350.0,1145.5836121039274,1153.192,1012.0220261999586,1118.99,869.7397987616501,906.518,1039.546968950797,1092.353,896.2176422101884,865.124,839.5842612571952,771.49,393.8259513294682,345.875
heating_validation,E70,5400.0,1145.7183890788076,1152.045,1012.2068773352573,1119.437,870.1044401457958,906.9209999999999,1039.778930208054,1092.821,896.5394841335677,865.509,840.0251084726468,771.934,394.12411027831826,346.187
heating_validation,E70,5450.0,1145.7961812512037,1151.5079999999998,1012.3861352173127,1119.355,870.490042714952,907.289,1039.9653028007078,1092.775,896.9201120060808,865.903,840.4895258865879,772.361,394.4192256545508,346.47799999999995
heating_validation,E70,5500.0,1145.8834989014051,1151.742,1012.5488231739693,1119.31,870.8711148299951,907.549,1040.1010574436843,1092.7440000000001,897.2694096023918,866.2239999999999,840.9532870972301,772.7429999999999,394.7119870912377,346.76199999999994
heating_validation,E70,5550.0,1145.916938094328,1152.242,1012.7115460147342,1119.614,871.2529933444794,907.841,1040.253131839904,1092.946,897.6259983335757,866.512,841.4175870197099,773.124,395.00153089257213,347.05199999999996
heating_validation,E70,5650.0,1146.0144623153572,1150.7350000000001,1012.9999596268801,1119.344,872.0426432959724,908.345,1040.4637015779788,1092.835,898.3171911659223,867.124,842.3943221213545,773.8969999999999,395.5696690020361,347.59999999999997
heating_validation,E70,5700.0,1146.0288789791257,1151.301,1013.1324699309774,1119.387,872.3879759213681,908.5319999999999,1040.581065006507,1092.871,898.5980015035622,867.36,842.8191172517191,774.222,395.84773928840605,347.88599999999997
heating_validation,E70,5750.0,1146.085701149545,1152.009,1013.2544848351026,1119.548,872.7283344057347,908.81,1040.6728535077636,1092.9560000000001,898.8773952912172,867.626,843.2410950337235,774.567,396.1223485245933,348.147
heating_validation,E70,5800.0,1146.269764919505,1152.196,1013.4059953124508,1119.759,873.0552457965473,909.019,1040.8507932575958,1093.167,899.1318683055317,867.898,843.6436259099117,774.873,396.393768523668,348.412
heating_validation,E70,5850.0,1146.4068978312791,1152.0149999999999,1013.6049224736192,1119.998,873.4095671204168,909.3,1041.1354877315498,1093.399,899.4871952566997,868.198,844.0665591166598,775.2239999999999,396.6624090106681,348.662
heating_validation,E70,5900.0,1146.4394973514693,1152.1129999999998,1013.7761669989119,1120.05,873.7907729740498,909.581,1041.2968967507607,1093.4470000000001,899.8925875507817,868.467,844.5244963034241,775.538,396.92968937082065,348.902
heating_validation,E70,5950.0,1146.5412638467153,1151.789,1013.917272611863,1120.086,874.1489233373458,909.8,1041.380823478311,1093.513,900.1984102671865,868.735,844.9646719471068,775.858,397.19527910346517,349.14799999999997
heating_validation,E70,6000.0,1146.617416158869,1151.963,1014.0835943160788,1120.202,874.5036843869098,910.033,1041.564650459282,1093.6219999999998,900.5160164755777,868.983,845.3953428575353,776.142,397.45744130296384,349.39799999999997
heating_validation,E70,6050.0,1146.6505746822766,1152.679,1014.227525432143,1120.377,874.8646480192613,910.281,1041.6765512937882,1093.778,900.8511793363292,869.23,845.8359245568062,776.452,397.71626498135254,349.631
heating_validation,E70,6150.0,1146.808234205009,1151.066,1014.5242233035206,1119.962,875.6065728720895,910.631,1041.9362870704404,1093.4859999999999,901.4966802449228,869.683,846.7503669095046,777.044,398.2247483730627,350.11899999999997
heating_validation,E70,6200.0,1146.9910671465236,1152.3220000000001,1014.6727616867983,1119.9189999999999,875.9190544933634,910.786,1042.0877946494254,1093.422,901.7177898106412,869.845,847.1334899087407,777.31,398.4741603145335,350.35499999999996
heating_validation,E70,6250.0,1147.1020493946792,1151.8310000000001,1014.8650808256037,1120.054,876.2600562780436,910.942,1042.3521627958746,1093.548,902.0562049314028,870.0409999999999,847.5393782169057,777.549,398.72116473448796,350.58899999999994
heating_validation,E70,6300.0,1147.2116250234392,1151.894,1015.0259581005689,1120.281,876.611872554047,911.122,1042.48662685061,1093.726,902.3971333518258,870.2139999999999,847.9639991553953,777.7729999999999,398.96692810429016,350.803
heating_validation,E70,6350.0,1147.3233909106561,1151.6419999999998,1015.1963331899691,1120.291,876.9577387734051,911.332,1042.6615869029877,1093.783,902.7149692855462,870.454,848.3814925594507,778.0409999999999,399.21100415373644,351.03099999999995
heating_validation,E70,6400.0,1147.3252690413092,1150.62,1015.3522846173522,1120.2559999999999,877.3167090136377,911.504,1042.7979715724548,1093.77,903.0717354755523,870.644,848.8148152368631,778.2829999999999,399.4524677751442,351.229
heating_validation,E70,6450.0,1147.393428771519,1150.891,1015.4677517217929,1119.969,877.6517131498571,911.669,1042.8342901203612,1093.548,903.3409157408673,870.823,849.2302682923171,778.506,399.6912512229481,351.43899999999996
heating_validation,E70,6550.0,1147.7445233102023,1150.183,1015.8389566718714,1120.0369999999998,878.3613135643437,911.9069999999999,1043.2834825528805,1093.5929999999998,903.9612766232104,871.107,850.08783294284,778.948,400.1582329020673,351.83099999999996
heating_validation,E70,6600.0,1147.7825562527235,1150.574,1016.0049273843093,1119.8229999999999,878.6978285296669,911.991,1043.4492125173765,1093.3980000000001,904.2842837491355,871.249,850.4905575189504,779.142,400.3883184771621,352.02099999999996
heating_validation,E70,6650.0,1147.7387540971736,1150.8919999999998,1016.1194194310661,1119.769,879.0390618697683,912.0699999999999,1043.4803071934857,1093.353,904.6082832432504,871.39,850.9091871280448,779.353,400.6170932780524,352.24
heating_validation,E70,6700.0,1147.797018987865,1152.554,1016.2113967972513,1120.2379999999998,879.3440710554524,912.1659999999999,1043.495954694052,1093.714,904.8246708665587,871.496,851.2935847558812,779.53,400.84325216013303,352.42199999999997
heating_validation,E70,6702.0,1147.7992637589334,1152.474,1016.2146585698308,1120.277,879.3546748490206,912.173,1043.4967037955312,1093.725,904.830354710335,871.483,851.3069846537023,779.518,400.8522151704619,352.421
heating_training,E71,0.0,293.758,303.734,293.758,307.638,293.758,305.654,293.758,307.28999999999996,293.758,304.23499999999996,293.7579999999999,303.241,293.758,293.61699999999996
heating_training,E71,50.0,426.2237321935714,314.317,342.4876701143585,308.688,307.81609677117166,306.623,415.3066299123926,305.181,328.8527241277317,303.01099999999997,303.1036237020235,302.849,293.78904327630823,293.642
heating_training,E71,100.0,567.6819981498946,543.252,422.8327157015151,420.43899999999996,347.2816936667469,336.19599999999997,574.4074373593005,373.44399999999996,414.5896353508683,321.029,335.7480182907989,311.23299999999995,294.1026788996489,293.674
heating_training,E71,200.0,810.7672343123293,834.843,613.0263329027622,614.327,475.32777313869076,427.092,837.7297633408707,550.7729999999999,619.882567140584,393.775,450.57502541739893,351.95899999999995,298.0929123243218,293.71999999999997
heating_training,E71,250.0,897.0541243839829,919.466,687.2551837618854,684.318,530.1115713519724,461.46,901.2015640437828,621.241,678.9492166906851,423.534,500.6887947480356,368.68399999999997,302.0862750146224,293.762
heating_training,E71,300.0,966.9607819822307,982.526,751.6319166320992,744.075,580.6920702509902,491.787,947.9411255566558,683.353,726.9860276185884,450.417,547.5577436207446,383.62199999999996,306.87007222090085,293.823
heating_training,E71,350.0,1022.952828567877,1024.551,806.0576847332202,788.496,625.4257460197941,515.5169999999999,981.4593698267191,730.9649999999999,763.6314592545539,471.625,589.3754390914575,396.00699999999995,311.9250795500873,293.876
heating_training,E71,400.0,1067.471068922596,1057.44,851.3051848032477,824.337,663.9377948941388,535.585,1005.325500202506,770.026,790.8798797625102,490.13199999999995,625.609523898162,407.144,316.8636097754734,293.929
heating_training,E71,450.0,1102.8327980139138,1081.466,888.5160255756164,853.899,696.4886604552759,553.059,1022.4326458924562,803.055,810.9438743083358,506.292,656.3832729567137,417.364,321.45701414354346,293.99199999999996
heating_training,E71,550.0,1153.5524264807352,1118.474,945.015808278357,900.981,747.8053184621734,583.43,1046.0781585669029,855.209,839.2449155187564,534.6769999999999,705.1977401225986,437.013,329.28344614544204,294.15099999999995
heating_training,E71,600.0,1170.833180640225,1131.28,964.7798857688592,918.9549999999999,766.1155390923159,596.1089999999999,1052.1708159198306,875.025,846.7091867693389,546.681,722.674145211129,446.53499999999997,332.52608790735803,294.24699999999996
heating_training,E71,650.0,1184.480649537069,1143.059,980.8118787295232,935.4599999999999,781.2302985731005,608.47,1057.2215981112458,893.534,852.9350085108483,558.685,737.1459296386457,456.905,335.3797720708369,294.35299999999995
heating_training,E71,700.0,1195.2649014839467,1151.771,993.7983180207844,949.192,793.6991006302076,619.2929999999999,1061.3146135950585,908.7819999999999,858.068577793867,569.218,749.12550182816,466.635,337.89957142521973,294.481
heating_training,E71,750.0,1203.7770087642991,1158.328,1004.3223169342972,961.1949999999999,803.9890527229524,629.313,1064.6430539748535,921.8969999999999,862.304825243458,579.0509999999999,759.04956504929,475.87399999999997,340.1392951181143,294.63399999999996
heating_training,E71,850.0,1216.0046020807506,1170.3519999999999,1020.1134559703847,982.5029999999999,819.9882262500856,648.539,1069.9822632087705,945.443,869.3622934807299,597.995,774.6095821119029,493.818,343.9622623294357,295.029
heating_training,E71,900.0,1220.1832404724955,1174.5140000000001,1025.6533595602536,991.364,825.7279753624911,657.096,1071.548919220835,955.264,871.4962769910335,606.691,780.2249530922461,501.548,345.62007854131775,295.245
heating_training,E71,950.0,1223.530676083903,1179.19,1030.1709567782013,999.477,830.5212520637813,665.287,1072.9474661600168,964.524,873.4530567500354,615.011,784.9458223508102,508.84799999999996,347.1478527873891,295.493
heating_training,E71,1000.0,1226.2063165532209,1183.402,1033.877520070263,1007.482,834.5475940842942,673.6610000000001,1074.1971197676892,973.736,875.2161313644085,623.423,788.9398839519846,516.278,348.5683892633532,295.784
heating_training,E71,1050.0,1228.2708362709411,1187.579,1036.9245032918438,1014.467,837.9680182956959,681.066,1075.2816605145385,981.663,876.8415764742543,630.825,792.3629925940756,522.66,349.9003988659596,296.106
heating_training,E71,1100.0,1229.8944220283865,1190.426,1039.4133993661912,1020.861,840.8844124972566,688.204,1076.1483908229748,989.138,878.2884323088982,638.0840000000001,795.314422641029,527.364,351.1593143669322,296.462
heating_training,E71,1200.0,1232.517285489335,1194.4099999999999,1043.3330270261183,1032.351,845.702099029996,701.939,1077.7936886510647,1002.294,880.8952198441136,652.1569999999999,800.2759114135862,541.837,353.5020544682148,297.352
heating_training,E71,1250.0,1233.4416171361536,1196.865,1044.7850544097441,1037.347,847.5343394274299,708.143,1078.4065665331045,1007.922,881.8267278585056,658.577,802.1807992732962,548.25,354.6038045156839,297.84799999999996
heating_training,E71,1300.0,1234.2323833262628,1197.933,1046.024003039922,1041.966,849.1677868080482,714.096,1078.980542117464,1013.096,882.7784265616493,664.778,803.8994496874294,554.449,355.669417945414,298.356
heating_training,E71,1350.0,1234.908173618874,1199.504,1047.1057597562658,1046.538,850.6358250843493,720.345,1079.556927130718,1018.129,883.7080372282833,671.278,805.4607089224263,560.96,356.70406625406684,298.95599999999996
heating_training,E71,1400.0,1235.4487526157254,1201.916,1048.0523014050561,1050.5839999999998,851.979119435885,725.905,1080.095526125234,1022.52,884.6318882082609,677.121,806.9051207608288,566.779,357.7112772370559,299.53299999999996
heating_training,E71,1500.0,1236.3311343655428,1203.217,1049.6836887908667,1057.953,854.5028484777549,736.8389999999999,1081.1049130752288,1030.504,886.534720843633,688.646,809.6770874741836,578.316,359.65372648190566,300.79699999999997
heating_training,E71,1550.0,1236.6745584848734,1204.882,1050.3204298863975,1061.195,855.5225293694743,741.814,1081.4714808219903,1033.961,887.2155123811635,693.847,810.8082211039731,583.674,360.5924057259869,301.445
heating_training,E71,1600.0,1237.0007773062953,1206.316,1050.9051499546993,1064.301,856.4855907418518,746.623,1081.8604683573078,1037.269,887.9288037714697,698.9739999999999,811.8856429914106,588.851,361.51156040214346,302.126
heating_training,E71,1650.0,1237.2837284636473,1206.953,1051.4527944239658,1067.4650000000001,857.4083306706851,751.546,1082.2688877026976,1040.65,888.6669083129046,704.256,812.9247723916088,594.233,362.4130569063966,302.87199999999996
heating_training,E71,1700.0,1237.525433723302,1206.895,1051.9592361708228,1070.2469999999998,858.299713199678,756.0419999999999,1082.6511957006053,1043.57,889.4123751343196,709.0429999999999,813.9360659496996,599.17,363.2985706053101,303.601
heating_training,E71,1750.0,1237.8267097028174,1207.315,1052.431779572772,1072.79,859.1463235601102,760.326,1083.0107768621674,1046.243,890.101160766836,713.5889999999999,814.9039782705917,603.939,364.1692434889496,304.339
heating_training,E71,1850.0,1238.2758234735888,1206.772,1053.4314541064919,1077.297,860.9473828593009,768.689,1083.93673053,1051.051,891.760796528152,722.555,816.9672002202217,613.332,365.8690269764825,305.895
heating_training,E71,1900.0,1238.4154013652446,1208.074,1053.8259018324868,1079.217,861.7211320145326,772.5329999999999,1084.205997810853,1053.066,892.3886410013666,726.693,817.8621219937496,617.673,366.70014865067014,306.669
heating_training,E71,1950.0,1238.6518241876154,1208.083,1054.1952456765332,1081.2379999999998,862.4592492413949,776.172,1084.4708447091264,1055.161,892.9766842131608,730.671,818.7236120964596,621.866,367.51852913758285,307.42999999999995
heating_training,E71,2000.0,1238.8388896071235,1208.563,1054.5913396221872,1083.2150000000001,863.1932044559597,780.019,1084.866569006573,1057.216,893.6258138865567,734.835,819.5755851838148,626.249,368.32367396609425,308.262
heating_training,E71,2050.0,1238.932103994676,1208.615,1054.958821778523,1084.933,863.9423837291658,783.506,1085.1852521454466,1059.013,894.3399348726557,738.603,820.448240225312,630.236,369.116828493298,309.048
heating_training,E71,2150.0,1239.1902644908043,1209.452,1055.6733065612787,1088.304,865.4986232593197,790.273,1085.7834514966016,1062.473,895.7664141895226,745.895,822.2847686777409,638.056,370.6691258711853,310.66999999999996
heating_training,E71,2200.0,1239.405041428352,1209.193,1055.9914954704518,1089.78,866.1531310864543,793.401,1086.0503838900088,1064.01,896.2610633342621,749.28,823.0573043874871,641.6669999999999,371.4274538121913,311.46999999999997
heating_training,E71,2250.0,1239.558696236978,1208.712,1056.3457389897028,1091.186,866.8259828952181,796.385,1086.439691067692,1065.434,896.8774978838183,752.573,823.8439478510437,645.203,372.1750008806713,312.26099999999997
heating_training,E71,2300.0,1239.636774557515,1209.059,1056.6746971939942,1092.38,867.521552354776,799.289,1086.7381714356823,1066.6680000000001,897.558970628062,755.7149999999999,824.660149341787,648.624,372.91315862260274,313.043
heating_training,E71,2350.0,1239.7540419724614,1210.304,1056.98093004072,1093.6779999999999,868.2009644527935,802.204,1086.9882915118008,1068.0430000000001,898.1795711597146,758.95,825.4646251011445,652.145,373.6420896442215,313.888
heating_training,E71,2450.0,1240.0690526740673,1209.473,1057.6778350288162,1096.1129999999998,869.6532127232168,807.559,1087.6850771822703,1070.513,899.5399816015625,764.731,827.1802801328952,658.48,375.0692400632304,315.44899999999996
heating_training,E71,2500.0,1240.2291771908535,1210.255,1057.9821861650823,1097.085,870.2844328352109,810.068,1087.9487449645276,1071.498,900.0591673471841,767.48,827.9262581822937,661.482,375.7683386133004,316.21799999999996
heating_training,E71,2550.0,1240.3865158747105,1209.755,1058.297593677896,1098.246,870.92219635447,812.674,1088.259077171042,1072.643,900.635281041894,770.304,828.6785219560197,664.606,376.4584218851563,317.027
heating_training,E71,2600.0,1240.6101420017094,1210.232,1058.6130660709218,1099.201,871.5554614684306,815.016,1088.561408095944,1073.638,901.2044662551818,772.8389999999999,829.4263323235658,667.422,377.1397321450256,317.80199999999996
heating_training,E71,2650.0,1240.8580985383658,1210.9099999999999,1058.9560772092889,1100.096,872.1899132442762,817.281,1088.937653295426,1074.562,901.7908859674238,775.2629999999999,830.1711210822561,670.162,377.8124870993313,318.556
heating_training,E71,2700.0,1241.0903891701828,1210.451,1059.3069997778084,1101.194,872.8381413916512,819.616,1089.309789456255,1075.6509999999998,902.4159122527838,777.768,830.9291684965932,673.017,378.4771894330241,319.344
heating_training,E71,2800.0,1241.407584631826,1210.089,1060.039374054065,1102.884,874.2870102150702,823.8349999999999,1090.0346852827781,1077.338,903.8665453135048,782.242,832.6289734964585,678.108,379.78381439458815,320.839
heating_training,E71,2850.0,1241.54618921296,1208.403,1060.33712187403,1103.5720000000001,874.9099116354417,825.848,1090.2570340982732,1078.028,904.3807606226238,784.4079999999999,833.3648363309596,680.5360000000001,380.4248711784219,321.54999999999995
heating_training,E71,2900.0,1241.6219193622953,1209.424,1060.633845824679,1104.157,875.537232175005,827.865,1090.5207461016487,1078.6619999999998,904.9509831303192,786.677,834.1065475119245,683.0699999999999,381.05690228890614,322.327
heating_training,E71,2950.0,1241.8012334552875,1208.532,1060.9050473496673,1104.79,876.143724155841,829.664,1090.7232863845027,1079.321,905.4661362105732,788.685,834.8301394017176,685.3340000000001,381.67992437610906,323.02599999999995
heating_training,E71,3000.0,1242.021062905645,1208.746,1061.2162227135507,1105.375,876.7390783622109,831.41,1091.066004526334,1079.905,905.9864179162016,790.622,835.5349342517909,687.524,382.29388889497716,323.734
heating_training,E71,3100.0,1242.5457440131522,1209.0259999999998,1061.9293211277745,1106.586,878.0719178527147,834.8919999999999,1091.8348222416448,1081.1419999999998,907.2731720307768,794.434,837.1020623559266,691.823,383.4987316681253,325.15799999999996
heating_training,E71,3150.0,1242.6946854753905,1207.908,1062.2496076819743,1107.137,878.6722323118688,836.47,1092.1435723204704,1081.7179999999998,907.8157883063349,796.199,837.805089690153,693.838,384.09107539296156,325.818
heating_training,E71,3200.0,1242.8108376651332,1209.2469999999998,1062.5424311976128,1107.589,879.2830973690388,838.121,1092.383003611274,1082.158,908.3926487420252,798.0079999999999,838.5257997685683,695.902,384.6767155052819,326.542
heating_training,E71,3250.0,1242.926772146181,1207.847,1062.8252849667047,1108.1309999999999,879.8849598590424,839.568,1092.6251321124248,1082.724,908.9445700568168,799.632,839.2399471230557,697.751,385.2549709048013,327.188
heating_training,E71,3300.0,1243.0827874398913,1208.204,1063.1029426896946,1108.5140000000001,880.4743207417141,841.002,1092.8708478591307,1083.099,909.4683487675968,801.2479999999999,839.941091050717,699.5509999999999,385.8249057274144,327.84799999999996
heating_training,E71,3350.0,1243.2615729681102,1208.368,1063.393695995062,1108.976,881.0578613058791,842.422,1093.1647918748765,1083.56,909.9934164333833,802.8009999999999,840.6333282655867,701.345,386.3868496542573,328.47999999999996
heating_training,E71,3450.0,1243.540959365843,1207.3,1064.0262014094264,1109.8609999999999,882.3573404431799,845.138,1093.8074291681153,1084.431,911.2616600491933,805.8439999999999,842.1718943475796,704.8399999999999,387.4897863485607,329.77099999999996
heating_training,E71,3500.0,1243.631149111564,1206.661,1064.2880416111097,1110.094,882.9245477046994,846.4309999999999,1094.0159326631701,1084.69,911.7417178107651,807.25,842.8464043093674,706.441,388.03132719313305,330.388
heating_training,E71,3550.0,1243.7547975704028,1208.1390000000001,1064.539348179733,1110.466,883.4835232644178,847.7049999999999,1094.2214120090987,1085.024,912.2248566848493,808.68,843.5147584031411,708.0909999999999,388.5657649557505,331.03799999999995
heating_training,E71,3600.0,1243.9145678833715,1207.182,1064.8024823749709,1110.8919999999998,884.0345693087872,848.852,1094.4789631174392,1085.4679999999998,912.7087082749854,809.959,844.1727290983413,709.597,389.09277653856475,331.631
heating_training,E71,3650.0,1244.0652820330008,1207.74,1065.0765468200416,1111.217,884.5917221292673,850.0079999999999,1094.764671815842,1085.788,913.2259166295127,811.2189999999999,844.8350950913972,711.064,389.61277593803845,332.231
heating_training,E71,3750.0,1244.3448322261745,1207.607,1065.660260346617,1112.011,885.8212091755764,852.2379999999999,1095.3473809719965,1086.551,914.417701343826,813.709,846.29899830285,713.909,390.6343988777578,333.38
heating_training,E71,3800.0,1244.4517955868344,1207.473,1065.9106310135899,1112.42,886.3573813750586,853.292,1095.5603067445782,1086.94,914.8687457223072,814.8489999999999,846.9383590195963,715.246,391.1357308733691,333.952
heating_training,E71,3850.0,1244.5308701446736,1207.272,1066.1555586520249,1112.71,886.8987898317571,854.3389999999999,1095.7784450792046,1087.251,915.3612204076851,815.982,847.5852386495364,716.558,391.63059797069815,334.496
heating_training,E71,3900.0,1244.533283065935,1207.413,1066.3879356695625,1112.9969999999998,887.4485216135528,855.4069999999999,1095.9805435373382,1087.531,915.8862581433896,817.138,848.2439388757489,717.8779999999999,392.11895465087605,335.061
heating_training,E71,3950.0,1244.559253714148,1208.3319999999999,1066.5894344425624,1113.387,887.9850260748473,856.323,1096.1138902601149,1087.936,916.3662819601344,818.1859999999999,848.8940583962178,719.087,392.6005291695779,335.59999999999997
heating_training,E71,4000.0,1244.5708678568924,1206.7359999999999,1066.7974017033584,1113.749,888.5107988046124,857.278,1096.3034196138358,1088.318,916.8354994142345,819.2379999999999,849.5315631430844,720.276,393.07484376369723,336.142
heating_training,E71,4100.0,1244.7915526439774,1207.163,1067.2464285611047,1114.042,889.6130995819015,859.112,1096.7292723449898,1088.615,917.8180021213024,821.2769999999999,850.8725661975528,722.637,394.00290305620126,337.19399999999996
heating_training,E71,4150.0,1244.900683915448,1206.137,1067.4687526972268,1114.2440000000001,890.0986850885835,859.915,1096.9646566316485,1088.841,918.2226469897679,822.1899999999999,851.4574316204963,723.681,394.457617743088,337.688
heating_training,E71,4200.0,1245.027085573514,1206.346,1067.6979340271191,1114.4769999999999,890.596209838405,860.7479999999999,1097.203400908641,1089.047,918.6793408655378,823.127,852.0548006610168,724.778,394.90733462607795,338.20599999999996
heating_training,E71,4250.0,1245.177518418965,1206.261,1067.938308491951,1114.658,891.0978715965562,861.505,1097.4610452393686,1089.254,919.1475635322267,823.996,852.6559101699055,725.78,395.3524357930538,338.69
heating_training,E71,4300.0,1245.2692641369724,1205.922,1068.1866527563554,1114.8229999999999,891.6149931558932,862.218,1097.7302060477948,1089.4389999999999,919.6580725437876,824.802,853.2726624232693,726.736,395.79275413396323,339.16099999999994
heating_training,E71,4400.0,1245.5582609560151,1206.05,1068.6847349288926,1115.135,892.7192749115341,863.7189999999999,1098.1969202932391,1089.7469999999998,920.698079247175,826.429,854.6020965146264,728.625,396.6584581964627,340.118
heating_training,E71,4450.0,1245.695901686454,1206.624,1068.9182658705029,1115.436,893.2006890521725,864.404,1098.425390428101,1090.033,921.0983509574509,827.194,855.1783173714866,729.557,397.0827852854855,340.58399999999995
heating_training,E71,4500.0,1245.8209266616452,1205.1619999999998,1069.1561847993855,1115.606,893.6937158374163,865.068,1098.66478075073,1090.219,921.5535733195181,827.933,855.7669484870559,730.406,397.50210377033363,341.017
heating_training,E71,4550.0,1245.9116986850536,1205.0079999999998,1069.3907628711765,1115.6970000000001,894.1953394788616,865.73,1098.8939972869982,1090.321,922.0337654302203,828.667,856.3664753531782,731.259,397.91679088275714,341.48199999999997
heating_training,E71,4600.0,1246.0486061252873,1205.424,1069.613137585598,1115.8339999999998,894.6882729454111,866.3439999999999,1099.0885316960228,1090.464,922.4793037474727,829.372,856.9593135562346,732.102,398.3267277897032,341.91999999999996
heating_training,E71,4650.0,1246.1306770398505,1205.144,1069.8508527384379,1115.9499999999998,895.1861586238799,866.923,1099.342174934407,1090.601,922.9521744007558,830.0409999999999,857.5548548079478,732.899,398.73128590940723,342.34
heating_training,E71,4750.0,1246.3093619868307,1205.525,1070.30143191444,1116.4180000000001,896.2532099939707,868.071,1099.7345571935782,1091.029,923.9524848535193,831.324,858.8454389069528,734.406,399.5249450668573,343.16099999999994
heating_training,E71,4800.0,1246.4049541679803,1206.152,1070.50480827945,1116.743,896.7118157561218,868.7099999999999,1099.9165726847755,1091.358,924.3211331296236,831.948,859.399258655939,735.1469999999999,399.9134324308685,343.568
heating_training,E71,4850.0,1246.5502215132587,1205.7559999999999,1070.714700490059,1117.027,897.1684143633605,869.271,1100.1212131440432,1091.663,924.7122076391385,832.574,859.9501887223252,735.825,400.2966728445648,343.95
heating_training,E71,4900.0,1246.6844903849994,1205.578,1070.9439966650873,1117.27,897.6331339320456,869.804,1100.378014553272,1091.9270000000001,925.1441970143126,833.1619999999999,860.506962058199,736.509,400.67529575848107,344.337
heating_training,E71,4950.0,1246.7675328417083,1206.146,1071.1672416900362,1117.3719999999998,898.1123148188744,870.367,1100.6025617503026,1092.07,925.6136547666443,833.788,861.0806278048572,737.2049999999999,401.0498523913495,344.724
heating_training,E71,5050.0,1246.961862854473,1205.289,1071.6103620364997,1117.827,899.1357772323835,871.4019999999999,1101.0064766555286,1092.54,926.5800049537885,834.911,862.3182194679798,738.5039999999999,401.78612108333186,345.48499999999996
heating_training,E71,5100.0,1247.0497970052281,1205.404,1071.8071340619913,1117.716,899.5789312176521,871.933,1101.1802123083473,1092.4470000000001,926.9428219116985,835.483,862.8536049974181,739.165,402.14677211080357,345.876
heating_training,E71,5150.0,1247.0804993307167,1205.449,1072.0029585416517,1117.789,900.0333842276043,872.355,1101.3652905485674,1092.512,927.364410244214,835.941,863.4019089167114,739.76,402.50266076437833,346.222
heating_training,E71,5200.0,1247.2047652343017,1205.664,1072.1791447530902,1117.916,900.4723938049467,872.751,1101.4956069197142,1092.6399999999999,927.7367554576538,836.418,863.937707661794,740.2929999999999,402.8540738363351,346.568
heating_training,E71,5250.0,1247.343550568764,1205.266,1072.3916936474645,1118.057,900.9076770453595,873.177,1101.7469433295491,1092.809,928.1237607457904,836.86,864.463378627651,740.8389999999999,403.20064012307614,346.92699999999996
heating_training,E71,5350.0,1247.5573814715747,1205.777,1072.8427737133875,1118.226,901.8962723011125,874.007,1102.2137643635851,1092.9879999999998,929.0950711190568,837.785,865.6542946386018,741.938,403.8819703062185,347.59999999999997
heating_training,E71,5400.0,1247.7492446161937,1204.388,1073.037407193716,1118.399,902.3120844181499,874.415,1102.3766855887798,1093.17,929.4107117796711,838.201,866.1579643984307,742.4559999999999,404.21712807656485,347.92199999999997
heating_training,E71,5450.0,1247.846164699986,1204.078,1073.2681651414796,1118.3319999999999,902.7491493563784,874.764,1102.65766132395,1093.1390000000001,929.8297977265163,838.627,866.6786354997088,742.95,404.54809349682307,348.22499999999997
heating_training,E71,5500.0,1247.9578576085962,1205.1480000000001,1073.4616807610348,1118.47,903.1930540689843,875.154,1102.8051531245692,1093.233,930.2490202286227,839.054,867.2134676093873,743.449,404.8757621023284,348.568
heating_training,E71,5550.0,1248.0213412881476,1205.269,1073.667281981674,1118.666,903.635278231105,875.495,1103.0160120872094,1093.444,930.6677643392607,839.415,867.7459868827258,743.928,405.1999049034604,348.865
heating_training,E71,5600.0,1248.058290271133,1204.579,1073.8455259312277,1118.821,904.0788120925932,875.865,1103.1497690143415,1093.6039999999998,931.082958933939,839.804,868.2837656413451,744.351,405.51962378777915,349.15999999999997
heating_training,E71,5700.0,1248.2360205571936,1205.04,1074.226870518841,1118.7759999999998,904.9986326653467,876.5319999999999,1103.5007113977797,1093.637,931.9097515003243,840.5749999999999,869.4065978693804,745.2639999999999,406.1452799378919,349.782
heating_training,E71,5750.0,1248.3245473494974,1205.255,1074.4010048189507,1119.024,905.3992722117099,876.881,1103.6620395073694,1093.788,932.2347733327008,840.906,869.8940346352446,745.6869999999999,406.45157640393086,350.05699999999996
