ID,Io,signal,tstar,theta
E69,456.0,gas,2.374690543590804,0.9242118025594425
E69,456.0,gas,2.385387347841213,0.9252129593061015
E69,456.0,gas,2.396084152091622,0.9261909530431984
E69,456.0,gas,2.4067809563420313,0.9269604796942296
E69,456.0,gas,2.41747776059244,0.9279333260958675
E69,456.0,gas,2.428174564842849,0.9289550721843607
E69,456.0,gas,2.4388713690932584,0.9299253449182698
E69,456.0,gas,2.449568173343667,0.9306820032306546
E69,456.0,gas,2.4602649775940764,0.9315699185972293
E69,456.0,gas,2.470961781844485,0.9325530596697844
E69,456.0,gas,2.4816585860948943,0.9332170659439185
E69,456.0,gas,2.4923553903453035,0.9341075549782222
E69,456.0,gas,2.5030521945957123,0.9350855487153185
E69,456.0,gas,2.5137489988461215,0.9359348590659551
E69,456.0,gas,2.5244458030965307,0.9366451913592145
E69,456.0,gas,2.5351426073469394,0.9374970753775806
E69,456.0,gas,2.5458394115973486,0.9383335173895709
E69,456.0,gas,2.5565362158477574,0.9391905487433949
E69,456.0,gas,2.5672330200981666,0.9397644766470067
E69,456.0,gas,2.5779298243485758,0.9404387775920576
E69,456.0,gas,2.5886266285989845,0.9412211725817349
E69,456.0,gas,2.5993234328493937,0.9417719374757841
E69,456.0,gas,2.6100202370998025,0.9425466114622739
E69,456.0,gas,2.6207170413502117,0.9433547431292431
E69,456.0,gas,2.631413845600621,0.944080517428878
E69,456.0,gas,2.6421106498510296,0.9447393763675535
E69,456.0,gas,2.652807454101439,0.9455732447118147
E69,456.0,gas,2.663504258351848,0.9463299030242002
E69,456.0,gas,2.6742010626022568,0.9470093513047091
E69,456.0,gas,2.684897866852666,0.947773730620282
E69,456.0,gas,2.6955946711030747,0.9482164014697047
E69,456.0,gas,2.706291475353484,0.9488907024147554
E69,456.0,gas,2.716988279603893,0.9496344923884945
E69,456.0,gas,2.727685083854302,0.9502006992889189
E69,456.0,gas,2.738381888104711,0.950725727505676
E69,456.0,gas,2.74907869235512,0.9513742917734349
E69,456.0,gas,2.759775496605529,0.9521412447567369
E69,456.0,gas,2.770472300855938,0.9526379626284728
E69,456.0,gas,2.781169105106347,0.953253069215752
E69,456.0,gas,2.791865909356756,0.9539428121671778
E69,456.0,gas,2.8025627136071654,0.9545090190676022
E69,456.0,gas,2.813259517857574,0.9553197244023008
E69,456.0,gas,2.8239563221079833,0.9560480723696648
E69,456.0,gas,2.834653126358392,0.9567686993338412
E69,456.0,gas,2.8453499306088013,0.957329758898807
E69,456.0,gas,2.8560467348592105,0.9579603074924616
E69,456.0,gas,2.866743539109619,0.958603724424762
E69,456.0,gas,2.8774403433600284,0.9591133106351436
E69,456.0,gas,2.888137147610437,0.9597335645578812
E69,456.0,gas,2.8988339518608464,0.9603255081355975
E69,456.0,gas,2.9095307561112556,0.9608582573555425
E69,456.0,gas,2.9202275603616643,0.9613678435659241
E69,456.0,gas,2.9309243646120735,0.9618568404344725
E69,456.0,gas,2.9416211688624827,0.9624230473348969
E69,456.0,gas,2.9523179731128915,0.9628322605038399
E69,456.0,gas,2.9630147773633007,0.9634087620751811
E69,456.0,gas,2.9737115816137094,0.9640161476592723
E69,456.0,gas,2.9844083858641186,0.9645102918632791
E69,456.0,gas,2.995105190114528,0.9649426680417852
E69,456.0,gas,3.0058019943649366,0.9654651225908131
E69,456.0,gas,3.0164987986153458,0.9659978718107578
E69,456.0,gas,3.0271956028657545,0.966347890621929
E69,456.0,gas,3.0378924071161637,0.9668883608450615
E69,456.0,gas,3.048589211366573,0.9673876523845265
E69,456.0,gas,3.0592860156169817,0.9678226022307614
E69,456.0,gas,3.069982819867391,0.9682704204156425
E69,456.0,gas,3.0806796241178,0.9688340536483377
E69,456.0,gas,3.091376428368209,0.969269003494573
E69,456.0,gas,3.102073232618618,0.9696704956603284
E69,456.0,gas,3.1127700368690268,0.9701054455065633
E69,456.0,gas,3.123466841119436,0.9706227527201327
E69,456.0,gas,3.134163645369845,0.9710654235695554
E69,456.0,gas,3.144860449620254,0.9713871320357055
E69,456.0,gas,3.155557253870663,0.9717551665209814
E69,456.0,gas,3.1662540581210723,0.9721592323544661
E69,456.0,gas,3.176950862371481,0.9724423358046783
E69,456.0,gas,3.1876476666218903,0.9728824329863719
E69,456.0,gas,3.198344470872299,0.9733559878485449
E69,456.0,gas,3.209041275122708,0.9737085803274453
E69,456.0,gas,3.2197380793731174,0.9741461038414099
E69,456.0,gas,3.230434883623526,0.9745604643458111
E69,456.0,gas,3.2411316878739354,0.9748538624669398
E69,456.0,gas,3.251828492124344,0.9752630756358832
E69,456.0,gas,3.2625252963747533,0.9758086931944738
E69,456.0,gas,3.2732221006251625,0.976130401660624
E69,456.0,gas,3.2839189048755713,0.9765421884972962
E69,456.0,gas,3.2946157091259805,0.9767635239220076
E69,456.0,gas,3.3053125133763896,0.9772345051164514
E69,456.0,gas,3.3160093176267984,0.9777080599786248
E69,456.0,gas,3.3267061218772076,0.9779963107642949
E69,456.0,gas,3.3374029261276164,0.978480160297385
E69,456.0,gas,3.3480997303780256,0.9789228311468078
E69,456.0,gas,3.3587965346284347,0.979337191651209
E69,456.0,gas,3.3694933388788435,0.9796074267627752
E69,456.0,gas,3.3801901431292527,0.9800269346026349
E69,456.0,gas,3.3908869473796615,0.9803795270815356
E69,456.0,gas,3.4015837516300707,0.9806626305317478
E69,456.0,gas,3.41228055588048,0.9810023546720026
E69,456.0,gas,3.4229773601308886,0.9814167151764038
E69,456.0,gas,3.433674164381298,0.9817229816361789
E69,456.0,gas,3.444370968631707,0.9819777747413697
E69,456.0,gas,3.4550677728821158,0.9823174988816245
E69,456.0,gas,3.465764577132525,0.982757596063318
E69,456.0,gas,3.4764613813829337,0.9830458468489882
E69,456.0,gas,3.487158185633343,0.9833315239669298
E69,456.0,gas,3.497854989883752,0.9836506587653508
E69,456.0,gas,3.508551794134161,0.9837896368227277
E69,456.0,gas,3.51924859838457,0.9841164926243362
E69,456.0,gas,3.529945402634979,0.9844124644131944
E69,456.0,gas,3.540642206885388,0.9846183578315306
E69,456.0,gas,3.551339011135797,0.9848010882403037
E69,456.0,gas,3.562035815386206,0.985125370374183
E69,456.0,gas,3.572732619636615,0.9852875114411229
E69,456.0,gas,3.5834294238870243,0.9854342105016874
E69,456.0,gas,3.594126228137433,0.985838276335172
E69,456.0,gas,3.6048230323878423,0.9860904957726335
E69,456.0,gas,3.615519836638251,0.9863452888778249
E69,456.0,gas,3.6262166408886602,0.9866592763407871
E69,456.0,gas,3.6369134451390694,0.9868420067495608
E69,456.0,gas,3.647610249389478,0.9872280569089407
E69,456.0,gas,3.6583070536398874,0.9874828500141319
E69,456.0,gas,3.669003857890296,0.987879194844429
E69,456.0,gas,3.6797006621407053,0.9881571509591827
E69,456.0,gas,3.6903974663911145,0.9883810600516232
E69,456.0,gas,3.7010942706415233,0.9886770318404813
E69,456.0,gas,3.7117910748919325,0.9889858719679853
E69,456.0,gas,3.7224878791423417,0.9893178751050525
E69,456.0,gas,3.7331846833927504,0.9895314895265762
E69,456.0,gas,3.7438814876431596,0.9898429033218096
E69,456.0,gas,3.7545782918935684,0.9901105647656466
E69,456.0,gas,3.7652750961439776,0.9902881478389614
E69,456.0,gas,3.775971900394387,0.9905274989377774
E69,456.0,gas,3.7866687046447955,0.9908234707266356
E69,456.0,gas,3.7973655088952047,0.9910345114804298
E69,456.0,gas,3.808062313145614,0.991214668221474
E69,456.0,gas,3.8187591173960227,0.9914076933011639
E69,456.0,gas,3.829455921646432,0.9916264550581462
E69,456.0,gas,3.8401527258968406,0.9917937434605444
E69,456.0,gas,3.85084953014725,0.992020226220714
E69,456.0,gas,3.861546334397659,0.9921952356262996
E69,456.0,gas,3.872243138648068,0.9924500287314905
E69,456.0,gas,3.882939942898477,0.9925941541243258
E69,456.0,gas,3.8936367471488857,0.992722837510786
E69,456.0,gas,3.904333551399295,0.9930085146287274
E69,456.0,gas,3.915030355649704,0.9931552136892919
E69,456.0,gas,3.925727159900113,0.9933945647881076
E69,456.0,gas,3.936423964150522,0.9935798688646101
E69,456.0,gas,3.9471207684009313,0.9936905365769658
E69,456.0,gas,3.95781757265134,0.9937986306215923
E69,456.0,gas,3.9685143769017492,0.9939993767044699
E69,456.0,gas,3.979211181152158,0.9941177654200134
E69,456.0,gas,3.989907985402567,0.9941846807809724
E69,456.0,gas,4.000604789652976,0.9944240318797881
E69,456.0,gas,4.011301593903386,0.9945578626017066
E69,456.0,gas,4.021998398153794,0.9948615553937525
E69,456.0,gas,4.032695202404203,0.9949928124479417
E69,456.0,gas,4.043392006654613,0.9952347372144867
E69,456.0,gas,4.0540888109050215,0.9954123202878016
E69,456.0,gas,4.06478561515543,0.9955796086901998
E69,456.0,gas,4.075482419405839,0.9958215334567445
E69,456.0,gas,4.086179223656249,0.9960454425491854
E69,456.0,gas,4.096876027906657,0.9962436149643339
E69,456.0,gas,4.107572832157066,0.9963517090089601
E69,456.0,gas,4.118269636407476,0.9965241447468166
E69,456.0,gas,4.1289664406578845,0.9966888594814857
E69,456.0,gas,4.139663244908293,0.9968458532129668
E69,456.0,gas,4.150360049158703,0.9969565209253225
E69,456.0,gas,4.161056853409112,0.9971315303309082
E69,456.0,gas,4.17175365765952,0.9973219817428689
E69,456.0,gas,4.18245046190993,0.9974532387970583
E69,456.0,gas,4.193147266160339,0.9976488375444776
E69,456.0,gas,4.203844070410748,0.9978058312759591
E69,456.0,gas,4.214540874661156,0.9980065773588367
E69,456.0,gas,4.225237678911566,0.9981018030648172
E69,456.0,gas,4.235934483161975,0.998266517799486
E69,456.0,gas,4.2466312874123835,0.9984415272050717
E69,456.0,gas,4.257328091662793,0.9985393265787814
E69,456.0,gas,4.268024895913202,0.9986911729748043
E69,456.0,gas,4.278721700163611,0.9988378720353688
E69,456.0,gas,4.28941850441402,0.9989974394345793
E69,456.0,gas,4.300115308664429,0.9991261228210392
E69,456.0,gas,4.310812112914838,0.9993680475875844
E69,456.0,gas,4.321508917165247,0.9995404833254408
E69,456.0,gas,4.332205721415656,0.9996331353636919
E69,456.0,gas,4.342902525666065,0.9998390287820281
E69,456.0,gas,4.353599329916474,0.9999548438298421
E69,456.0,gas,4.364296134166883,1.000019185523072
E69,456.0,gas,4.374992938417292,1.000153016244991
E69,456.0,gas,4.385689742667701,1.0001916212609285
E69,456.0,gas,4.3963865469181105,1.000361483331056
E69,456.0,gas,4.407083351168519,1.0004695773756824
E70,456.0,wall,0.0,0.0
E70,456.0,wall,0.011925872935433846,0.005080766351380274
E70,456.0,wall,0.02385174587086769,0.04559093653065382
E70,456.0,wall,0.03577761880630154,0.08603566523933452
E70,456.0,wall,0.04770349174173538,0.13875547526884618
E70,456.0,wall,0.05962936467716923,0.17995172161992146
E70,456.0,wall,0.07155523761260307,0.22907574927134416
E70,456.0,wall,0.08348111054803692,0.2665149321861243
E70,456.0,wall,0.09540698348347076,0.3100675525229122
E70,456.0,wall,0.10733285641890461,0.35018572498919165
E70,456.0,wall,0.11925872935433846,0.3799248306573013
E70,456.0,wall,0.1311846022897723,0.41410608954959555
E70,456.0,wall,0.14311047522520615,0.4392561388170705
E70,456.0,wall,0.15503634816064,0.46853497248474174
E70,456.0,wall,0.16696222109607384,0.4901890342154578
E70,456.0,wall,0.17888809403150768,0.5151721270729559
E70,456.0,wall,0.19081396696694153,0.5381316023145909
E70,456.0,wall,0.20273983990237537,0.5551506460415884
E70,456.0,wall,0.21466571283780922,0.5749013561082267
E70,456.0,wall,0.22659158577324306,0.5896176404312252
E70,456.0,wall,0.2385174587086769,0.6067588499923213
E70,456.0,wall,0.25044333164411076,0.6194115219901867
E70,456.0,wall,0.2623692045795446,0.6342330044003793
E70,456.0,wall,0.27429507751497845,0.645446396499233
E70,456.0,wall,0.2862209504504123,0.6581481253048727
E70,456.0,wall,0.29814682338584614,0.6702710071021384
E70,456.0,wall,0.31007269632128,0.6794381141912832
E70,456.0,wall,0.32199856925671383,0.6900186608363589
E70,456.0,wall,0.3339244421921477,0.698138534329827
E70,456.0,wall,0.3458503151275815,0.7076144378919184
E70,456.0,wall,0.35777618806301537,0.7151231906728486
E70,456.0,wall,0.3697020609984492,0.7238913176170685
E70,456.0,wall,0.38162793393388306,0.7321901250394479
E70,456.0,wall,0.3935538068693169,0.7385283073633958
E70,456.0,wall,0.40547967980475075,0.746110689087294
E70,456.0,wall,0.4174055527401846,0.7515750275866248
E70,456.0,wall,0.42933142567561844,0.7582327302716688
E70,456.0,wall,0.4412572986110523,0.7635798251383938
E70,456.0,wall,0.45318317154648613,0.7698506758275032
E70,456.0,wall,0.46510904448192,0.7759325829775571
E70,456.0,wall,0.4770349174173538,0.7805535486548016
E70,456.0,wall,0.48896079035278767,0.7862883069761478
E70,456.0,wall,0.5008866632882215,0.790456809120673
E70,456.0,wall,0.5128125362236554,0.7958878923909619
E70,456.0,wall,0.5247384091590892,0.7997957948212882
E70,456.0,wall,0.5366642820945231,0.804461648255092
E70,456.0,wall,0.5485901550299569,0.8092661056351875
E70,456.0,wall,0.5605160279653908,0.8128556976038962
E70,456.0,wall,0.5724419009008246,0.8170829794833311
E70,456.0,wall,0.5843677738362585,0.8205831555074414
E70,456.0,wall,0.5962936467716923,0.8248067639571344
E70,456.0,wall,0.6082195197071262,0.8287548700351948
E70,456.0,wall,0.62014539264256,0.831762296275273
E70,456.0,wall,0.6320712655779939,0.835398189979449
E70,456.0,wall,0.6439971385134277,0.8382772988483203
E70,456.0,wall,0.6559230114488616,0.8417182140931503
E70,456.0,wall,0.6678488843842953,0.8450809912114131
E70,456.0,wall,0.6797747573197293,0.84787163650636
E70,456.0,wall,0.691700630255163,0.8509957767443322
E70,456.0,wall,0.7036265031905969,0.8537442407646861
E70,456.0,wall,0.7155523761260307,0.8568299606204209
E70,456.0,wall,0.7274782490614646,0.8597641660763911
E70,456.0,wall,0.7394041219968984,0.8621099862401462
E70,456.0,wall,0.7513299949323323,0.8649313552073944
E70,456.0,wall,0.7632558678677661,0.8672799644566946
E70,456.0,wall,0.7751817408032,0.8701049728404466
E70,456.0,wall,0.7871076137386338,0.871872674850935
E70,456.0,wall,0.7990334866740677,0.8745439288202258
E70,456.0,wall,0.8109593596095015,0.8773000069469368
E70,456.0,wall,0.8228852325449354,0.8791767748357241
E70,456.0,wall,0.8348111054803692,0.8813758084398458
E70,456.0,wall,0.8467369784158031,0.8830511450720673
E70,456.0,wall,0.8586628513512369,0.8851099906847968
E70,456.0,wall,0.8705887242866708,0.8871117863787386
E70,456.0,wall,0.8825145972221046,0.8886615898662643
E70,456.0,wall,0.8944404701575385,0.8906224724935005
E70,456.0,wall,0.9063663430929723,0.8921901280721277
E70,456.0,wall,0.9182922160284062,0.8947250861363003
E70,456.0,wall,0.93021808896384,0.8967104631541856
E70,456.0,wall,0.9421439618992739,0.8988175541160026
E70,456.0,wall,0.9540698348347076,0.9003472557796613
E70,456.0,wall,0.9659957077701415,0.9021603460272157
E70,456.0,wall,0.9779215807055753,0.9042062325961322
E70,456.0,wall,0.9898474536410092,0.9056755510436446
E70,456.0,wall,1.001773326576443,0.9072343048718913
E70,456.0,wall,1.013699199511877,0.909017040733732
E70,456.0,wall,1.0256250724473108,0.9102459924848317
E70,456.0,wall,1.0375509453827445,0.9121122794371718
E70,456.0,wall,1.0494768183181784,0.9136540995317523
E70,456.0,wall,1.0614026912536123,0.9147054098569976
E70,456.0,wall,1.0733285641890462,0.9164285593842766
E70,456.0,wall,1.0852544371244799,0.9174637863068148
E70,456.0,wall,1.0971803100599138,0.9190863052389067
E70,456.0,wall,1.1091061829953477,0.92038867699451
E70,456.0,wall,1.1210320559307816,0.9218818532992106
E70,456.0,wall,1.1329579288662153,0.9234952421063215
E70,456.0,wall,1.1448838018016492,0.9246672508373827
E70,456.0,wall,1.156809674737083,0.9262203536090285
E70,456.0,wall,1.168735547672517,0.9273099142503199
E70,456.0,wall,1.1806614206079507,0.9283241452867255
E70,456.0,wall,1.1925872935433846,0.9291606717298344
E70,456.0,wall,1.2045131664788185,0.9303132443246934
E70,456.0,wall,1.2164390394142524,0.9316721266463045
E70,456.0,wall,1.228364912349686,0.9324674096083925
E70,456.0,wall,1.24029078528512,0.9333402378948931
E70,456.0,wall,1.2522166582205538,0.9345331501904394
E70,456.0,wall,1.2641425311559877,0.9356928461292165
E70,456.0,wall,1.2760684040914214,0.9368412302367239
E70,456.0,wall,1.2879942770268553,0.9379671558888495
E70,456.0,wall,1.2999201499622892,0.9391798784662204
E70,456.0,wall,1.3118460228977231,0.940383091913954
E70,456.0,wall,1.3237718958331568,0.9409399469342153
E70,456.0,wall,1.3356977687685907,0.9420796333707719
E70,456.0,wall,1.3476236417040246,0.9428520059873116
E70,456.0,wall,1.3595495146394585,0.9439778198816543
E70,456.0,wall,1.3714753875748922,0.9448746517963645
E70,456.0,wall,1.383401260510326,0.9458152587488363
E70,456.0,wall,1.39532713344576,0.9463664675715306
E70,456.0,wall,1.4072530063811939,0.9473350868553038
E70,456.0,wall,1.4191788793166276,0.9482572343374175
E70,456.0,wall,1.4311047522520615,0.9491280364067188
E70,456.0,wall,1.4430306251874954,0.9496599159919605
E70,456.0,wall,1.4549564981229293,0.950379524357745
E70,456.0,wall,1.466882371058363,0.9509495667964193
E70,456.0,wall,1.4788082439937968,0.9514466654159268
E70,456.0,wall,1.4907341169292307,0.9522135473239893
E70,456.0,wall,1.5026599898646646,0.9529266834564185
E70,456.0,wall,1.5145858628000983,0.9533508868470998
E70,456.0,wall,1.5265117357355322,0.953475302413964
E70,456.0,wall,1.5384376086709661,0.9542169610762701
E70,456.0,wall,1.5503634816064,0.9549640618567125
E70,456.0,wall,1.5622893545418337,0.9556252209019027
E70,456.0,wall,1.5742152274772676,0.9559225160412518
E70,456.0,wall,1.5861411004127015,0.9567047670740162
E70,456.0,wall,1.5980669733481354,0.9571839844482177
E70,456.0,wall,1.609992846283569,0.9577166463379412
E70,456.0,wall,1.621918719219003,0.9579347780945386
E70,456.0,wall,1.633844592154437,0.9585009576011431
E70,456.0,wall,1.6457704650898708,0.9591497601227429
E70,456.0,wall,1.6576963380253045,0.9600763536210128
E70,456.0,wall,1.6696222109607384,0.9604197366983309
E70,456.0,wall,1.6815480838961723,0.9610930481876822
E70,456.0,wall,1.6934739568316062,0.9615600159370421
E70,456.0,wall,1.7053998297670399,0.9621016621807251
E70,456.0,wall,1.7173257027024738,0.9628048956017595
E70,456.0,wall,1.7292515756379077,0.9634470218105738
E70,456.0,wall,1.7411774485733416,0.9641699683327513
E70,456.0,wall,1.7531033215087752,0.9649475741289629
E70,456.0,wall,1.7650291944442091,0.9654159704343341
E70,456.0,wall,1.776955067379643,0.9655659931106446
E70,456.0,wall,1.788880940315077,0.9660981448017932
E70,456.0,wall,1.8008068132505106,0.9666171042154942
E70,456.0,wall,1.8127326861859445,0.9664732427943594
E70,456.0,wall,1.8246585591213784,0.9671619914348888
E70,456.0,wall,1.8365844320568123,0.9677659013408958
E70,456.0,wall,1.848510304992246,0.9682928975969164
E70,456.0,wall,1.86043617792768,0.9686269561878919
E70,456.0,wall,1.8723620508631138,0.9687286120392633
E70,456.0,wall,1.8842879237985477,0.9691310615345002
E70,456.0,wall,1.8962137967339814,0.9694781812090036
E70,456.0,wall,1.9081396696694153,0.9697154429826581
E70,456.0,wall,1.9200655426048492,0.9695786951873735
E70,456.0,wall,1.931991415540283,0.9699281909295272
E70,456.0,wall,1.9439172884757168,0.9703853920204458
E70,456.0,wall,1.9558431614111507,0.9708258002896855
E70,456.0,wall,1.9677690343465846,0.9715007881457839
E70,456.0,wall,1.9796949072820185,0.9720116329726205
E70,456.0,wall,1.9916207802174521,0.9716574336855056
E70,456.0,wall,2.003546653152886,0.9723726640616105
E70,456.0,wall,2.01547252608832,0.9724547380057585
E70,456.0,wall,2.027398399023754,0.9729948293585456
E70,456.0,wall,2.0393242719591878,0.9734140279441547
E70,456.0,wall,2.0512501448946217,0.9739395227586538
E70,456.0,wall,2.063176017830055,0.974195161399087
E70,456.0,wall,2.075101890765489,0.9744827384703351
E70,456.0,wall,2.087027763700923,0.9744426465803839
E70,456.0,wall,2.098953636636357,0.9748620006550828
E70,456.0,wall,2.1108795095717907,0.9751217986286635
E70,456.0,wall,2.1228053825072246,0.9755450107763984
E70,456.0,wall,2.1347312554426585,0.9758345606154708
E70,456.0,wall,2.1466571283780924,0.9763774118995983
E70,456.0,wall,2.158583001313526,0.976632846460602
E70,456.0,wall,2.1705088742489598,0.9766924279361298
E70,456.0,wall,2.1824347471843937,0.977130659358115
E70,456.0,wall,2.1943606201198276,0.9768765950447136
E70,456.0,wall,2.2062864930552615,0.9774010257307556
E70,456.0,wall,2.2182123659906954,0.9774058118792955
E70,456.0,wall,2.2301382389261293,0.9778339510875577
E70,456.0,wall,2.242064111861563,0.9779615396036572
E70,456.0,wall,2.2539899847969966,0.9782768326051294
E70,456.0,wall,2.2659158577324305,0.9785619072738411
E70,456.0,wall,2.2778417306678644,0.9792185571354325
E70,456.0,wall,2.2897676036032983,0.9792468998810495
E70,456.0,wall,2.3016934765387322,0.9796263515681252
E70,456.0,wall,2.313619349474166,0.9801827158259472
E70,456.0,wall,2.3255452224096,0.9808192687227059
E70,456.0,wall,2.337471095345034,0.9810200877409812
E70,456.0,wall,2.3493969682804674,0.9809415171603836
E70,456.0,wall,2.3613228412159013,0.9816448866343712
E70,456.0,wall,2.373248714151335,0.9820129050143258
E70,456.0,wall,2.385174587086769,0.9819316716830687
E70,456.0,wall,2.397100460022203,0.9822766971138962
E70,456.0,wall,2.409026332957637,0.9819290623817833
E70,456.0,wall,2.420952205893071,0.9823062983493324
E70,456.0,wall,2.4328780788285047,0.9827909869958746
E70,456.0,wall,2.444803951763938,0.9829029294223313
E70,456.0,wall,2.456729824699372,0.9834361646780729
E70,456.0,wall,2.468655697634806,0.9837782358161975
E70,456.0,wall,2.48058157057024,0.983519686614368
E70,456.0,wall,2.4925074435056738,0.9839851820764106
E70,456.0,wall,2.5044333164411077,0.9842137413200803
E70,456.0,wall,2.5163591893765416,0.9840494185065587
E70,456.0,wall,2.5282850623119755,0.9841721820018462
E70,456.0,wall,2.540210935247409,0.9844997246281596
E70,456.0,wall,2.552136808182843,0.984576852075644
E70,456.0,wall,2.5640626811182767,0.9850020418502378
E70,456.0,wall,2.5759885540537106,0.9850722208790298
E70,456.0,wall,2.5879144269891445,0.9849825231104568
E70,456.0,wall,2.5998402999245784,0.9852686959208637
E70,456.0,wall,2.6117661728600123,0.9857775145305011
E70,456.0,wall,2.6236920457954462,0.9858601618406673
E70,456.0,wall,2.63561791873088,0.9859446507247379
E70,456.0,wall,2.6475437916663136,0.9856964415473679
E70,456.0,wall,2.6594696646017475,0.9861520002847772
E70,456.0,wall,2.6713955375371814,0.9863663760080534
E70,456.0,wall,2.6833214104726153,0.986458415831039
E70,456.0,wall,2.695247283408049,0.986550397345616
E70,456.0,wall,2.707173156343483,0.9869521131267113
E70,456.0,wall,2.719099029278917,0.9868394078319088
E70,456.0,wall,2.731024902214351,0.9870224184903889
E70,456.0,wall,2.7429507751497844,0.9873755487900127
E70,456.0,wall,2.7548766480852183,0.9876104247779481
E70,456.0,wall,2.766802521020652,0.9869936627268777
E70,456.0,wall,2.778728393956086,0.9875896135351097
E70,456.0,wall,2.79065426689152,0.9876376693818698
E70,456.0,wall,2.802580139826954,0.9876583980211294
E70,456.0,wall,2.8145060127623878,0.9877982167259339
E70,456.0,wall,2.8264318856978217,0.9877528819382422
E70,456.0,wall,2.838357758633255,0.987826578907687
E70,456.0,wall,2.850283631568689,0.9885311874353575
E70,456.0,wall,2.862209504504123,0.9882988478631962
E70,456.0,wall,2.874135377439557,0.9880992144492292
E70,456.0,wall,2.8860612503749907,0.9881086166801172
E70,456.0,wall,2.8979871233104246,0.9884335159919073
E70,456.0,wall,2.9099129962458585,0.9885742384770453
E70,456.0,wall,2.9218388691812924,0.9884863142559006
E70,456.0,wall,2.933764742116726,0.9886475564418341
E70,456.0,wall,2.94569061505216,0.9887337945781632
E70,456.0,wall,2.9576164879875937,0.9888846627263991
E70,456.0,wall,2.9695423609230276,0.9888693081787991
E70,456.0,wall,2.9814682338584615,0.9889897782100143
E70,456.0,wall,2.9933941067938954,0.988952830115094
E70,456.0,wall,3.0053199797293293,0.9891515889029319
E70,456.0,wall,3.017245852664763,0.9892465052740752
E70,456.0,wall,3.0291717256001967,0.98948629860447
E70,456.0,wall,3.0410975985356306,0.9898895984306659
E70,456.0,wall,3.0530234714710645,0.9900090334876284
E70,456.0,wall,3.0649493444064984,0.989996594360459
E70,456.0,wall,3.0768752173419323,0.9899959043776237
E70,456.0,wall,3.088801090277366,0.9901461748646712
E70,456.0,wall,3.1007269632128,0.9902799100588445
E70,456.0,wall,3.112652836148234,0.990334059134304
E70,456.0,wall,3.1245787090836674,0.9904439218941867
E70,456.0,wall,3.1365045820191013,0.9904373621982184
E70,456.0,wall,3.148430454954535,0.9907509399606708
E70,456.0,wall,3.160356327889969,0.9905403056936136
E70,456.0,wall,3.172282200825403,0.9906903429470263
E70,456.0,wall,3.184208073760837,0.9909567297707798
E70,456.0,wall,3.196133946696271,0.9910762134180827
E70,456.0,wall,3.2080598196317047,0.9909865205085437
E70,456.0,wall,3.219985692567138,0.9911240117360381
E70,456.0,wall,3.231911565502572,0.9912633785506761
E70,456.0,wall,3.243837438438006,0.9912733104162751
E70,456.0,wall,3.25576331137344,0.9916710806617216
E70,456.0,wall,3.267689184308874,0.9920826262687015
E70,456.0,wall,3.2796150572443077,0.9921792433017622
E70,456.0,wall,3.2915409301797416,0.9919378173359267
E70,456.0,wall,3.3034668031151755,0.9919801443815411
E70,456.0,wall,3.315392676050609,0.9921977707985967
E70,456.0,wall,3.327318548986043,0.9923552180789372
E70,456.0,wall,3.3392444219214767,0.9922643298470213
E70,456.0,wall,3.3511702948569106,0.9924753722729392
E70,456.0,wall,3.3630961677923445,0.9924393814077267
E70,456.0,wall,3.3750220407277784,0.992603023956481
E70,456.0,wall,3.3869479136632124,0.9928958099122313
E70,456.0,wall,3.3988737865986463,0.993083052789369
E70,456.0,wall,3.4107996595340797,0.993238532160919
E70,456.0,wall,3.4227255324695136,0.9934366884285343
E70,456.0,wall,3.4346514054049475,0.9935411868148255
E70,456.0,wall,3.4465772783403814,0.9934901815343967
E70,456.0,wall,3.4585031512758153,0.9938826311375577
E70,456.0,wall,3.470429024211249,0.9939719887737473
E70,456.0,wall,3.482354897146683,0.9938448861610532
E70,456.0,wall,3.494280770082117,0.9937930305496657
E70,456.0,wall,3.5062066430175505,0.9938776992179963
E70,456.0,wall,3.5181325159529844,0.9939114452094776
E70,456.0,wall,3.5300583888884183,0.993962149229795
E70,456.0,wall,3.541984261823852,0.9938338853079624
E70,456.0,wall,3.553910134759286,0.994032318540519
E70,456.0,wall,3.56583600769472,0.994554518929932
E70,456.0,wall,3.577761880630154,0.9944479165818968
E70,456.0,wall,3.589687753565588,0.9943829998869813
E70,456.0,wall,3.6016136265010212,0.9948416732652171
E70,456.0,wall,3.613539499436455,0.9949890769221751
E70,456.0,wall,3.625465372371889,0.9947518005714182
E70,456.0,wall,3.637391245307323,0.9946866895151406
E70,456.0,wall,3.649317118242757,0.9948975958881049
E70,456.0,wall,3.6612429911781907,0.9950066374712333
E70,456.0,wall,3.6731688641136246,0.9949827164466024
E70,456.0,wall,3.6850947370490585,0.9952443608531225
E70,456.0,wall,3.697020609984492,0.9953087722084968
E70,456.0,wall,3.708946482919926,0.9954468465200771
E70,456.0,wall,3.72087235585536,0.9954401750663259
E70,456.0,wall,3.7327982287907937,0.9954609182826876
E70,456.0,wall,3.7447241017262276,0.9955226328741636
E70,456.0,wall,3.7566499746616615,0.9957604728728701
E70,456.0,wall,3.7685758475970954,0.9960993856388619
